word,decoded_word,language
desktops,desktops,english
אלי,tkh,hebrew
חלקו,jkeu,hebrew
אחיזה,tjhzv,hebrew
שאמרתי,"atnr,h",hebrew
uri,uri,english
became,became,english
הרכיבה,vrfhcv,hebrew
excuse,excuse,english
david,david,english
radiation,radiation,english
העולה,vgukv,hebrew
partition,partition,english
הצנימים,vmbhnho,hebrew
הפקה,vpev,hebrew
pac,pac,english
הזר,vzr,hebrew
service,service,english
הזירה,vzhrv,hebrew
שאנו,atbu,hebrew
הגטאות,"vdytu,",hebrew
היין,vhhi,hebrew
strips,strips,english
silent,silent,english
אצלו,tmku,hebrew
השכונה,vafubv,hebrew
הפוליטיות,"vpukhyhu,",hebrew
limiting,limiting,english
לאסטרוגן,ktxyrudi,hebrew
סוסים,xuxho,hebrew
לשימוש,kahnua,hebrew
ואחר,utjr,hebrew
האלוהים,vtkuvho,hebrew
elegant,elegant,english
השמאלית,"vantkh,",hebrew
אוניברסיטה,tubhcrxhyv,hebrew
coat,coat,english
האמיתית,"vtnh,h,",hebrew
המקום,vneuo,hebrew
הובלו,vucku,hebrew
לשלוח,kakuj,hebrew
למערב,kngrc,hebrew
entered,entered,english
revenues,revenues,english
translator,translator,english
לסביבה,kxchcv,hebrew
המצודה,vnmusv,hebrew
מתקדמים,"n,esnho",hebrew
implications,implications,english
ובמידה,ucnhsv,hebrew
analysis,analysis,english
ab,ab,english
missed,missed,english
קריאתו,"erht,u",hebrew
עזרה,gzrv,hebrew
advisor,advisor,english
סוחרים,xujrho,hebrew
chambers,chambers,english
ניתוק,"bh,ue",hebrew
helping,helping,english
מפקדי,npesh,hebrew
היווה,vhuuv,hebrew
מכשיר,nfahr,hebrew
ועברה,ugcrv,hebrew
המרתון,"vnr,ui",hebrew
myself,myself,english
מובנת,"nucb,",hebrew
et,et,english
difference,difference,english
href,href,english
infected,infected,english
ביקשה,cheav,hebrew
ultimate,ultimate,english
המהיר,vnvhr,hebrew
if,if,english
youth,youth,english
speaking,speaking,english
routine,routine,english
wed,wed,english
להפך,kvpl,hebrew
unwrap,unwrap,english
שרד,ars,hebrew
pocket,pocket,english
slightly,slightly,english
להתיישב,"kv,hhac",hebrew
בשיטת,"cahy,",hebrew
essentially,essentially,english
הרציחות,"vrmhju,",hebrew
major,major,english
ממשי,nnah,hebrew
בינם,chbo,hebrew
let,let,english
הלך,vkl,hebrew
יומיים,hunhho,hebrew
עומדים,gunsho,hebrew
יתן,"h,i",hebrew
computed,computed,english
hill,hill,english
המקהלה,vnevkv,hebrew
tt,tt,english
babies,babies,english
estimate,estimate,english
עושה,guav,hebrew
poly,poly,english
מסכימים,nxfhnho,hebrew
mercury,mercury,english
ccd,ccd,english
ent,ent,english
solely,solely,english
כהלכה,fvkfv,hebrew
ואפילו,utphku,hebrew
cartoons,cartoons,english
בהפעלת,"cvpgk,",hebrew
bryant,bryant,english
originally,originally,english
לבשו,kcau,hebrew
ntsc,ntsc,english
תראי,",rth",hebrew
ka,ka,english
liberia,liberia,english
ביטול,chyuk,hebrew
largest,largest,english
thriller,thriller,english
hindu,hindu,english
bbs,bbs,english
arlington,arlington,english
century,century,english
dsl,dsl,english
snapshot,snapshot,english
הזמרת,"vznr,",hebrew
המקוריים,vneurhho,hebrew
cartoon,cartoon,english
מפקד,npes,hebrew
זקוקים,zeueho,hebrew
גדולה,dsukv,hebrew
מחקר,njer,hebrew
nr,nr,english
היחיד,vhjhs,hebrew
גרגרי,drdrh,hebrew
plans,plans,english
מהלכים,nvkfho,hebrew
basis,basis,english
רבו,rcu,hebrew
בחצי,cjmh,hebrew
המיסכנים,vnhxfbho,hebrew
הסכמה,vxfnv,hebrew
בבקר,ccer,hebrew
האיחוד,vthjus,hebrew
fitting,fitting,english
המחיר,vnjhr,hebrew
uganda,uganda,english
לידיו,khshu,hebrew
הנגד,vbds,hebrew
clear,clear,english
collectible,collectible,english
principle,principle,english
want,want,english
significant,significant,english
לסגת,"kxd,",hebrew
madonna,madonna,english
להמתין,"kvn,hi",hebrew
destroy,destroy,english
תחת,",j,",hebrew
מלאה,nktv,hebrew
blues,blues,english
בשל,cak,hebrew
מסודר,nxusr,hebrew
launches,launches,english
נובע,bucg,hebrew
אופיו,tuphu,hebrew
קשריו,earhu,hebrew
mold,mold,english
dick,dick,english
possible,possible,english
nav,nav,english
stocks,stocks,english
flashers,flashers,english
arrested,arrested,english
indiana,indiana,english
רובם,ruco,hebrew
ולהפוך,ukvpul,hebrew
kent,kent,english
העשרה,vgarv,hebrew
במידה,cnhsv,hebrew
להוציא,kvumht,hebrew
codes,codes,english
רוחם,rujo,hebrew
מזיקים,nzheho,hebrew
פעילים,pghkho,hebrew
trance,trance,english
families,families,english
default,default,english
באגם,ctdo,hebrew
levy,levy,english
הוכרז,vufrz,hebrew
listening,listening,english
קדימה,eshnv,hebrew
הקתדרלה,"ve,srkv",hebrew
ולשם,ukao,hebrew
המדינות,"vnshbu,",hebrew
altered,altered,english
gabriel,gabriel,english
oldest,oldest,english
custom,custom,english
luis,luis,english
ta,ta,english
להעמיד,kvgnhs,hebrew
שיצר,ahmr,hebrew
להסתדר,"kvx,sr",hebrew
בשבת,"cac,",hebrew
examination,examination,english
בסיפור,cxhpur,hebrew
headlines,headlines,english
boards,boards,english
tomatoes,tomatoes,english
מכונית,"nfubh,",hebrew
מובא,nuct,hebrew
יריבו,hrhcu,hebrew
גדילי,dshkh,hebrew
evanescence,evanescence,english
לעצמאות,"kgmntu,",hebrew
heritage,heritage,english
האדום,vtsuo,hebrew
wrap,wrap,english
prohibited,prohibited,english
יחדיו,hjshu,hebrew
track,track,english
ושמן,uani,hebrew
busty,busty,english
מעלות,"ngku,",hebrew
האטומים,vtyunho,hebrew
mall,mall,english
ריבוי,rhcuh,hebrew
לבו,kcu,hebrew
לעובדה,kgucsv,hebrew
נוקמת,"buen,",hebrew
griffin,griffin,english
גברה,dcrv,hebrew
nick,nick,english
לגזע,kdzg,hebrew
בשינויים,cahbuhho,hebrew
היהודי,vhvush,hebrew
תגובה,",ducv",hebrew
הקומוניסטים,veunubhxyho,hebrew
הרג,vrd,hebrew
כשל,fak,hebrew
להתקדמות,"kv,esnu,",hebrew
preparation,preparation,english
rapids,rapids,english
האנדרטאות,"vtbsrytu,",hebrew
soldier,soldier,english
modify,modify,english
providing,providing,english
התערבות,"v,grcu,",hebrew
להעלות,"kvgku,",hebrew
newfoundland,newfoundland,english
לייחס,khhjx,hebrew
הישירה,vhahrv,hebrew
premium,premium,english
antibody,antibody,english
offense,offense,english
מסעו,nxgu,hebrew
edit,edit,english
enjoy,enjoy,english
bond,bond,english
telescope,telescope,english
anaheim,anaheim,english
holes,holes,english
fundamental,fundamental,english
תוצרי,",umrh",hebrew
tuner,tuner,english
מאז,ntz,hebrew
cooperation,cooperation,english
hey,hey,english
signals,signals,english
הרס,vrx,hebrew
measure,measure,english
hole,hole,english
המשפחות,"vnapju,",hebrew
רגעים,rdgho,hebrew
השתן,"va,i",hebrew
tony,tony,english
מהחומה,nvjunv,hebrew
הרוחות,"vruju,",hebrew
nicholas,nicholas,english
לאחד,ktjs,hebrew
josh,josh,english
שאינם,athbo,hebrew
medication,medication,english
מפנה,npbv,hebrew
הנמצא,vbnmt,hebrew
כמוהו,fnuvu,hebrew
הדקר,vser,hebrew
משרד,nars,hebrew
תחושות,",juau,",hebrew
מקבל,neck,hebrew
patent,patent,english
profit,profit,english
שקע,aeg,hebrew
האגדות,"vtdsu,",hebrew
su,su,english
הסיבות,"vxhcu,",hebrew
דם,so,hebrew
tablets,tablets,english
לענף,kgb;,hebrew
inclusion,inclusion,english
little,little,english
הקליניקה,vekhbhev,hebrew
השחייה,vajhhv,hebrew
legal,legal,english
dated,dated,english
starsmerchant,starsmerchant,english
הרבה,vrcv,hebrew
highest,highest,english
maple,maple,english
continually,continually,english
stephanie,stephanie,english
protocols,protocols,english
lists,lists,english
oasis,oasis,english
silver,silver,english
שעלה,agkv,hebrew
הבולשת,"vcuka,",hebrew
חוף,ju;,hebrew
השתמש,"va,na",hebrew
scales,scales,english
לדאוג,kstud,hebrew
nv,nv,english
range,range,english
aaa,aaa,english
bandwidth,bandwidth,english
leather,leather,english
chrome,chrome,english
valuation,valuation,english
machine,machine,english
foot,foot,english
trembl,trembl,english
מדיני,nshbh,hebrew
neon,neon,english
streets,streets,english
מתאימה,"n,thnv",hebrew
והביא,uvcht,hebrew
breakfast,breakfast,english
ערים,grho,hebrew
לדגל,ksdk,hebrew
הוציא,vumht,hebrew
שהה,avv,hebrew
תצוגה,",mudv",hebrew
הקורא,veurt,hebrew
התקבלה,"v,eckv",hebrew
bears,bears,english
להביט,kvchy,hebrew
ownership,ownership,english
הפואטית,"vputyh,",hebrew
styles,styles,english
horse,horse,english
pk,pk,english
shipments,shipments,english
הצמחייה,vmnjhhv,hebrew
involves,involves,english
affairs,affairs,english
mortality,mortality,english
lamb,lamb,english
aids,aids,english
גמורה,dnurv,hebrew
kelkoo,kelkoo,english
יכולתי,"hfuk,h",hebrew
sized,sized,english
גטו,dyu,hebrew
brazil,brazil,english
acquisitions,acquisitions,english
reggae,reggae,english
המשרד,vnars,hebrew
מוטב,nuyc,hebrew
מסקנות,"nxebu,",hebrew
billing,billing,english
bulletin,bulletin,english
alice,alice,english
עצה,gmv,hebrew
באו,ctu,hebrew
trying,trying,english
ובתחילת,"uc,jhk,",hebrew
שרצו,armu,hebrew
בטוח,cyuj,hebrew
nicaragua,nicaragua,english
והחל,uvjk,hebrew
האוקיינוס,vtuehhbux,hebrew
ourselves,ourselves,english
northeast,northeast,english
gtk,gtk,english
האישי,vthah,hebrew
restore,restore,english
מנעה,nbgv,hebrew
בעיצוב,cghmuc,hebrew
בעיות,"cghu,",hebrew
בטמפרטורות,"cynpryuru,",hebrew
facilitate,facilitate,english
baghdad,baghdad,english
intel,intel,english
הרושם,vruao,hebrew
paraguay,paraguay,english
groove,groove,english
licensing,licensing,english
sink,sink,english
sorry,sorry,english
הבר,vcr,hebrew
יצירות,"hmhru,",hebrew
bearing,bearing,english
lolita,lolita,english
וספרות,"uxpru,",hebrew
criteria,criteria,english
empirical,empirical,english
also,also,english
למשל,knak,hebrew
cartridges,cartridges,english
דרישות,"srhau,",hebrew
comparing,comparing,english
הקומות,"veunu,",hebrew
capitol,capitol,english
symphony,symphony,english
תמונות,",nubu,",hebrew
trip,trip,english
shareholders,shareholders,english
לתקופת,"k,eup,",hebrew
cheers,cheers,english
לאורך,kturl,hebrew
להרחיב,kvrjhc,hebrew
est,est,english
auburn,auburn,english
aw,aw,english
fatal,fatal,english
charged,charged,english
read,read,english
האופוזיציה,vtupuzhmhv,hebrew
equally,equally,english
יודעים,husgho,hebrew
בריכות,"crhfu,",hebrew
alternative,alternative,english
dad,dad,english
rob,rob,english
casting,casting,english
הגאונים,vdtubho,hebrew
שמקורם,aneuro,hebrew
calculation,calculation,english
confirmed,confirmed,english
vacancies,vacancies,english
משנת,"nab,",hebrew
pulling,pulling,english
anticipated,anticipated,english
עסקה,gxev,hebrew
תענוג,",gbud",hebrew
loud,loud,english
fist,fist,english
view,view,english
cargo,cargo,english
שנודע,abusg,hebrew
ld,ld,english
ובסופו,ucxupu,hebrew
מדוע,nsug,hebrew
גבעות,"dcgu,",hebrew
jo,jo,english
הכניעה,vfbhgv,hebrew
מנו,nbu,hebrew
subscription,subscription,english
discussions,discussions,english
בריאות,"crhtu,",hebrew
המילולי,vnhkukh,hebrew
pump,pump,english
gospel,gospel,english
יקרה,herv,hebrew
השד,vas,hebrew
לאחור,ktjur,hebrew
שככה,affv,hebrew
hanging,hanging,english
חברתיים,"jcr,hho",hebrew
שומר,aunr,hebrew
slave,slave,english
המסך,vnxl,hebrew
מיהודי,nhvush,hebrew
salvador,salvador,english
algebra,algebra,english
הפרוש,vprua,hebrew
roles,roles,english
המבוגר,vncudr,hebrew
לאסוף,ktxu;,hebrew
שים,aho,hebrew
האבירים,vtchrho,hebrew
ועף,ug;,hebrew
alabama,alabama,english
reference,reference,english
symposium,symposium,english
definitions,definitions,english
rip,rip,english
רכיבה,rfhcv,hebrew
bookmarks,bookmarks,english
dig,dig,english
שורשים,auraho,hebrew
תוצר,",umr",hebrew
cleveland,cleveland,english
משהו,navu,hebrew
historical,historical,english
airfare,airfare,english
למתן,"kn,i",hebrew
צלזיוס,mkzhux,hebrew
דוגמת,"sudn,",hebrew
היותר,"vhu,r",hebrew
בטקס,cyex,hebrew
heard,heard,english
פירוש,phrua,hebrew
המפתח,"vnp,j",hebrew
מחלקת,"njke,",hebrew
shipment,shipment,english
gathering,gathering,english
destruction,destruction,english
הסמכות,"vxnfu,",hebrew
תקווה,",euuv",hebrew
ישוב,hauc,hebrew
האמין,vtnhi,hebrew
editor,editor,english
phil,phil,english
מקומיות,"neunhu,",hebrew
elvis,elvis,english
calling,calling,english
certainly,certainly,english
לוחמים,kujnho,hebrew
grand,grand,english
wage,wage,english
handjob,handjob,english
גרילה,drhkv,hebrew
screensaver,screensaver,english
תנו,",bu",hebrew
purchase,purchase,english
המחוז,vnjuz,hebrew
פגעה,pdgv,hebrew
blow,blow,english
משלו,naku,hebrew
seating,seating,english
milk,milk,english
שררה,arrv,hebrew
בגלל,cdkk,hebrew
fairfield,fairfield,english
סדרה,xsrv,hebrew
המצור,vnmur,hebrew
qatar,qatar,english
משטרו,nayru,hebrew
סביבו,xchcu,hebrew
indicate,indicate,english
set,set,english
weekends,weekends,english
שניתנה,"abh,bv",hebrew
cho,cho,english
tourism,tourism,english
madagascar,madagascar,english
hair,hair,english
בבכי,ccfh,hebrew
smaller,smaller,english
trains,trains,english
raises,raises,english
them,them,english
creates,creates,english
completed,completed,english
wi,wi,english
ישבו,hacu,hebrew
kinda,kinda,english
הכותרת,"vfu,r,",hebrew
גזר,dzr,hebrew
shaft,shaft,english
הפולחן,vpukji,hebrew
מראה,nrtv,hebrew
בזו,czu,hebrew
שעון,agui,hebrew
במנוחה,cnbujv,hebrew
cad,cad,english
במצעד,cnmgs,hebrew
point,point,english
רחוק,rjue,hebrew
המתאימים,"vn,thnho",hebrew
רחוקים,rjueho,hebrew
מתמטיקאים,"n,nyhetho",hebrew
התואר,"v,utr",hebrew
שלילית,"akhkh,",hebrew
opinions,opinions,english
hollow,hollow,english
להכריז,kvfrhz,hebrew
מייצגים,nhhmdho,hebrew
cigarettes,cigarettes,english
wall,wall,english
newark,newark,english
היבשת,"vhca,",hebrew
הרימו,vrhnu,hebrew
texture,texture,english
ste,ste,english
needs,needs,english
ההערכה,vvgrfv,hebrew
assumptions,assumptions,english
אבירים,tchrho,hebrew
booking,booking,english
היא,vht,hebrew
yields,yields,english
sri,sri,english
sharon,sharon,english
investigation,investigation,english
butterfly,butterfly,english
oriented,oriented,english
crossword,crossword,english
טרופי,yruph,hebrew
הגמד,vdns,hebrew
מכך,nfl,hebrew
כמויות,"fnuhu,",hebrew
לבם,kco,hebrew
prevention,prevention,english
brush,brush,english
טרם,yro,hebrew
hash,hash,english
המקומיים,vneunhho,hebrew
day,day,english
מטרה,nyrv,hebrew
monster,monster,english
עכביש,gfcha,hebrew
בקיצור,cehmur,hebrew
verzeichnis,verzeichnis,english
קומות,"eunu,",hebrew
static,static,english
הסבירה,vxchrv,hebrew
התבלינים,"v,ckhbho",hebrew
furthermore,furthermore,english
teach,teach,english
מדברים,nscrho,hebrew
הסיף,vxh;,hebrew
adam,adam,english
supports,supports,english
ליחידות,"khjhsu,",hebrew
הכלניות,"vfkbhu,",hebrew
usd,usd,english
short,short,english
ln,ln,english
allowed,allowed,english
full,full,english
נלקח,bkej,hebrew
בעיניו,cghbhu,hebrew
הרומי,vrunh,hebrew
answering,answering,english
database,database,english
הפואמה,vputnv,hebrew
ipaq,ipaq,english
אפוא,tput,hebrew
החוקר,vjuer,hebrew
ציד,mhs,hebrew
doors,doors,english
colored,colored,english
jesse,jesse,english
המסחר,vnxjr,hebrew
playstation,playstation,english
נועדה,bugsv,hebrew
הוביל,vuchk,hebrew
representatives,representatives,english
cat,cat,english
חולות,"juku,",hebrew
sweden,sweden,english
bmw,bmw,english
quit,quit,english
פחמן,pjni,hebrew
מאורעות,"nturgu,",hebrew
rendered,rendered,english
realistic,realistic,english
הצלחה,vmkjv,hebrew
intelligence,intelligence,english
meets,meets,english
bike,bike,english
fingers,fingers,english
including,including,english
נערכת,"bgrf,",hebrew
תעשה,",gav",hebrew
הנקודה,vbeusv,hebrew
pills,pills,english
הדור,vsur,hebrew
gets,gets,english
ההגירה,vvdhrv,hebrew
electronics,electronics,english
בו,cu,hebrew
מיון,nhui,hebrew
erotica,erotica,english
resumes,resumes,english
safe,safe,english
אוכלים,tufkho,hebrew
חיזוי,jhzuh,hebrew
oak,oak,english
recorders,recorders,english
נטען,bygi,hebrew
congo,congo,english
הקלפי,vekph,hebrew
detector,detector,english
שכונת,"afub,",hebrew
ממיני,nnhbh,hebrew
loaded,loaded,english
rendering,rendering,english
לתחילת,"k,jhk,",hebrew
לעוף,kgu;,hebrew
salad,salad,english
tongue,tongue,english
השיגעון,vahdgui,hebrew
reputation,reputation,english
קראו,ertu,hebrew
תשובה,",aucv",hebrew
type,type,english
combines,combines,english
מפני,npbh,hebrew
התומכת,"v,unf,",hebrew
cradle,cradle,english
הימי,vhnh,hebrew
בשדה,casv,hebrew
structural,structural,english
הנעליים,vbgkhho,hebrew
חומצות,"junmu,",hebrew
execution,execution,english
ultimately,ultimately,english
venture,venture,english
חוקרי,juerh,hebrew
magnetic,magnetic,english
swim,swim,english
צער,mgr,hebrew
החלון,vjkui,hebrew
construct,construct,english
קורבנות,"eurcbu,",hebrew
archives,archives,english
lived,lived,english
festival,festival,english
מציע,nmhg,hebrew
פליטות,"pkhyu,",hebrew
boc,boc,english
הסדירה,vxshrv,hebrew
pre,pre,english
pill,pill,english
סייע,xhhg,hebrew
ניהלו,bhvku,hebrew
chocolate,chocolate,english
הצעות,"vmgu,",hebrew
anthony,anthony,english
geographic,geographic,english
עמד,gns,hebrew
monte,monte,english
hentai,hentai,english
שנוצר,abumr,hebrew
pottery,pottery,english
ספורט,xpury,hebrew
km,km,english
חול,juk,hebrew
נופלים,bupkho,hebrew
legislation,legislation,english
שיהיו,ahvhu,hebrew
mat,mat,english
לסירוגין,kxhrudhi,hebrew
hip,hip,english
הסיר,vxhr,hebrew
deadly,deadly,english
נייטרלי,bhhyrkh,hebrew
סגורה,xdurv,hebrew
frequently,frequently,english
מחברי,njcrh,hebrew
releases,releases,english
likelihood,likelihood,english
compressed,compressed,english
attachments,attachments,english
הרצף,vrm;,hebrew
תכונות,",fubu,",hebrew
fair,fair,english
לעבודת,"kgcus,",hebrew
institute,institute,english
גרועה,drugv,hebrew
שנפלו,abpku,hebrew
חרש,jra,hebrew
extreme,extreme,english
requires,requires,english
השושלת,"vauak,",hebrew
נושאי,buath,hebrew
בולטות,"cukyu,",hebrew
התמודדו,"v,nussu",hebrew
mixer,mixer,english
eau,eau,english
lance,lance,english
נפשו,bpau,hebrew
possibility,possibility,english
houston,houston,english
שרוב,aruc,hebrew
בנושאי,cbuath,hebrew
בבוז,ccuz,hebrew
knight,knight,english
עתיק,"g,he",hebrew
assessment,assessment,english
מידע,nhsg,hebrew
hygiene,hygiene,english
advertisers,advertisers,english
המרכיבים,vnrfhcho,hebrew
sociology,sociology,english
לעץ,kg.,hebrew
bomb,bomb,english
עשויים,gauhho,hebrew
gang,gang,english
לבטל,kcyk,hebrew
ol,ol,english
כרבע,frcg,hebrew
בנויים,cbuhho,hebrew
התצוגה,"v,mudv",hebrew
rb,rb,english
voyeurweb,voyeurweb,english
צורתו,"mur,u",hebrew
נוספים,buxpho,hebrew
קערות,"egru,",hebrew
pmc,pmc,english
הגון,vdui,hebrew
agreements,agreements,english
already,already,english
המפעל,vnpgk,hebrew
הקרונות,"verubu,",hebrew
לאסור,ktxur,hebrew
ממשיך,nnahl,hebrew
משרדי,narsh,hebrew
than,than,english
רשימת,"rahn,",hebrew
tribune,tribune,english
came,came,english
preferences,preferences,english
מדובר,nsucr,hebrew
קמו,enu,hebrew
ללימודי,kkhnush,hebrew
הפרקליטות,"vprekhyu,",hebrew
junction,junction,english
בריתו,"crh,u",hebrew
הציבוריים,vmhcurhho,hebrew
המכתבים,"vnf,cho",hebrew
lycos,lycos,english
rate,rate,english
thickness,thickness,english
ונחשב,ubjac,hebrew
fly,fly,english
מיעוט,nhguy,hebrew
מצבי,nmch,hebrew
הציעו,vmhgu,hebrew
beneficial,beneficial,english
shelf,shelf,english
alias,alias,english
המתח,"vn,j",hebrew
בדברים,cscrho,hebrew
שאותו,"atu,u",hebrew
חקלאות,"jektu,",hebrew
lucky,lucky,english
gear,gear,english
פסקול,pxeuk,hebrew
ונבנה,ubcbv,hebrew
reasons,reasons,english
לבאר,kctr,hebrew
catholic,catholic,english
interracial,interracial,english
שיכלו,ahfku,hebrew
sherman,sherman,english
הדעת,"vsg,",hebrew
הרף,vr;,hebrew
islamic,islamic,english
relative,relative,english
zealand,zealand,english
הנחת,"vbj,",hebrew
תחנות,",jbu,",hebrew
midnight,midnight,english
הופיע,vuphg,hebrew
מערב,ngrc,hebrew
federal,federal,english
rolling,rolling,english
andy,andy,english
פגש,pda,hebrew
הדרום,vsruo,hebrew
מחלקות,"njkeu,",hebrew
אורגניות,"turdbhu,",hebrew
ייצוג,hhmud,hebrew
בגלוי,cdkuh,hebrew
הקרויים,veruhho,hebrew
עוצמה,gumnv,hebrew
rolled,rolled,english
blessed,blessed,english
coaching,coaching,english
variance,variance,english
teddy,teddy,english
titten,titten,english
animated,animated,english
mpegs,mpegs,english
הצליל,vmkhk,hebrew
האחראים,vtjrtho,hebrew
שקורה,aeurv,hebrew
הפורשים,vpuraho,hebrew
חכמי,jfnh,hebrew
נקבה,becv,hebrew
bear,bear,english
ירית,"hrh,",hebrew
isbn,isbn,english
world,world,english
עלילת,"gkhk,",hebrew
תמכו,",nfu",hebrew
rrp,rrp,english
מרכיבים,nrfhcho,hebrew
tariff,tariff,english
conservation,conservation,english
marking,marking,english
נכתבה,"bf,cv",hebrew
wanna,wanna,english
arrange,arrange,english
מקורה,neurv,hebrew
לשוא,kaut,hebrew
inkjet,inkjet,english
מספרי,nxprh,hebrew
athens,athens,english
cassette,cassette,english
friend,friend,english
המסחרי,vnxjrh,hebrew
בוצע,cumg,hebrew
inline,inline,english
much,much,english
keno,keno,english
pontiac,pontiac,english
chips,chips,english
ice,ice,english
beat,beat,english
commissions,commissions,english
audio,audio,english
cancellation,cancellation,english
הפילוג,vphkud,hebrew
engage,engage,english
eds,eds,english
החשוב,vjauc,hebrew
מסע,nxg,hebrew
הוכרזה,vufrzv,hebrew
ההוראה,vvurtv,hebrew
רש,ra,hebrew
form,form,english
unusual,unusual,english
נאלצו,btkmu,hebrew
מערבי,ngrch,hebrew
קלים,ekho,hebrew
pond,pond,english
prices,prices,english
במאות,"cntu,",hebrew
לחוקה,kjuev,hebrew
chicks,chicks,english
לבא,kct,hebrew
consciousness,consciousness,english
מכיל,nfhk,hebrew
facing,facing,english
משפחות,"napju,",hebrew
האחרונה,vtjrubv,hebrew
gaps,gaps,english
love,love,english
הפינוי,vphbuh,hebrew
יעלה,hgkv,hebrew
selected,selected,english
expressions,expressions,english
סיפר,xhpr,hebrew
renew,renew,english
inform,inform,english
ae,ae,english
graphical,graphical,english
מסוים,nxuho,hebrew
promising,promising,english
arrives,arrives,english
להטיל,kvyhk,hebrew
בראשה,crtav,hebrew
rays,rays,english
הכפרים,vfprho,hebrew
ic,ic,english
להפקת,"kvpe,",hebrew
בריכת,"crhf,",hebrew
מיליונים,nhkhubho,hebrew
לשלם,kako,hebrew
sql,sql,english
zoom,zoom,english
grant,grant,english
strong,strong,english
chains,chains,english
threatened,threatened,english
beach,beach,english
importance,importance,english
לפתוח,"kp,uj",hebrew
ואם,uto,hebrew
defence,defence,english
בעורף,cgur;,hebrew
mary,mary,english
graduated,graduated,english
sublime,sublime,english
סכום,xfuo,hebrew
l,l,english
waves,waves,english
נבע,bcg,hebrew
developments,developments,english
databases,databases,english
update,update,english
appearing,appearing,english
fisheries,fisheries,english
הצמח,vmnj,hebrew
התקיפו,"v,ehpu",hebrew
ridge,ridge,english
montana,montana,english
trained,trained,english
margin,margin,english
התמנה,"v,nbv",hebrew
מאלה,ntkv,hebrew
צפייה,mphhv,hebrew
הציר,vmhr,hebrew
ההופעה,vvupgv,hebrew
julian,julian,english
חומרי,junrh,hebrew
מקל,nek,hebrew
שמתי,"an,h",hebrew
delay,delay,english
מפקדת,"npes,",hebrew
exact,exact,english
achieve,achieve,english
librarian,librarian,english
נטיתי,"byh,h",hebrew
אחראית,"tjrth,",hebrew
birth,birth,english
anthropology,anthropology,english
regions,regions,english
מהרגיל,nvrdhk,hebrew
תרכובות,",rfucu,",hebrew
בפני,cpbh,hebrew
investment,investment,english
technology,technology,english
קרובות,"erucu,",hebrew
penguin,penguin,english
abu,abu,english
הגנה,vdbv,hebrew
onion,onion,english
מול,nuk,hebrew
האמינו,vtnhbu,hebrew
נפתחה,"bp,jv",hebrew
ייחודית,"hhjush,",hebrew
המילה,vnhkv,hebrew
לצחוק,kmjue,hebrew
אחריהן,tjrhvi,hebrew
איכות,"thfu,",hebrew
ci,ci,english
routines,routines,english
בהיותה,"cvhu,v",hebrew
הייחודי,vhhjush,hebrew
audit,audit,english
תושביה,",uachv",hebrew
המים,vnho,hebrew
לסיפור,kxhpur,hebrew
לטענתו,"kygb,u",hebrew
supposed,supposed,english
מאכלים,ntfkho,hebrew
gen,gen,english
wrestling,wrestling,english
shops,shops,english
handbags,handbags,english
gave,gave,english
cbs,cbs,english
קרובה,erucv,hebrew
רגלי,rdkh,hebrew
linked,linked,english
זרה,zrv,hebrew
החזיקו,vjzheu,hebrew
הזו,vzu,hebrew
הציורים,vmhurho,hebrew
using,using,english
convenient,convenient,english
ואמנות,"utnbu,",hebrew
נכשלו,bfaku,hebrew
governance,governance,english
occur,occur,english
לפעם,kpgo,hebrew
הספרים,vxprho,hebrew
ברשותו,"crau,u",hebrew
salary,salary,english
rec,rec,english
תלויה,",kuhv",hebrew
המתמטיות,"vn,nyhu,",hebrew
המיתוס,"vnh,ux",hebrew
landing,landing,english
extent,extent,english
ניסויים,bhxuhho,hebrew
remained,remained,english
mere,mere,english
המלכותי,"vnkfu,h",hebrew
תפקידים,",pehsho",hebrew
מיליון,nhkhui,hebrew
בשבילה,cachkv,hebrew
uncertainty,uncertainty,english
casey,casey,english
survival,survival,english
pounds,pounds,english
immune,immune,english
duties,duties,english
שורה,aurv,hebrew
בעבור,cgcur,hebrew
מוטל,nuyk,hebrew
respectively,respectively,english
difficulties,difficulties,english
מאשר,ntar,hebrew
זקוקה,zeuev,hebrew
keyword,keyword,english
provinces,provinces,english
בבסיס,ccxhx,hebrew
gothic,gothic,english
תרופה,",rupv",hebrew
segment,segment,english
חטיבות,"jyhcu,",hebrew
embassy,embassy,english
חמים,jnho,hebrew
adaptive,adaptive,english
municipal,municipal,english
היוצרים,vhumrho,hebrew
biblical,biblical,english
העליונות,"vgkhubu,",hebrew
שבא,act,hebrew
radical,radical,english
proven,proven,english
האדם,vtso,hebrew
הכי,vfh,hebrew
camps,camps,english
affiliates,affiliates,english
specifies,specifies,english
surgeons,surgeons,english
trademark,trademark,english
latin,latin,english
כחולים,fjukho,hebrew
ohio,ohio,english
אספקה,txpev,hebrew
caroline,caroline,english
השלטונות,"vakyubu,",hebrew
mu,mu,english
phoenix,phoenix,english
obtaining,obtaining,english
ילדות,"hksu,",hebrew
אוניות,"tubhu,",hebrew
representation,representation,english
והפכו,uvpfu,hebrew
hugo,hugo,english
בתקופתו,"c,eup,u",hebrew
lexmark,lexmark,english
מפלס,npkx,hebrew
encountered,encountered,english
