word,decoded_word,language
מישור,[13 10 21  6 20],hebrew
בשעה,[ 2 21 16  5],hebrew
contrast,[ 2 24 13  1 20 21  4  1],english
apollo,[21 17 24 25 25 24],english
carlos,[ 2 21 20 25 24  4],english
bt,[14  1],english
הרכבת,[ 5 20 11  2 22],hebrew
בעשור,[ 2 16 21  6 20],hebrew
משטרה,[13 21  9 20  5],hebrew
והקימו,[ 6  5 19 10 13  6],hebrew
jerusalem,[ 8 19 20  6  4 21 25 19 18],english
demonstrated,[ 3 19 18 24 13  4  1 20 21  1 19  3],english
vista,[ 5 23  4  1 21],english
עידן,[16 10  4 23],hebrew
כיסוי,[11 10 15  6 10],hebrew
thinking,[ 1 10 23 13 12 23 13 16],english
התהילה,[ 5 22  5 10 12  5],hebrew
risks,[20 23  4 12  4],english
הגיש,[ 5  3 10 21],hebrew
הגונה,[ 5  3  6 14  5],hebrew
השמים,[ 5 21 13 10 24],hebrew
url,[ 6 20 25],english
בעיית,[ 2 16 10 10 22],hebrew
debut,[ 3 19 14  6  1],english
לסייע,[12 15 10 10 16],hebrew
cameron,[ 2 21 18 19 20 24 13],english
ukraine,[ 6 12 20 21 23 13 19],english
סרן,[15 20 23],hebrew
לסביבה,[12 15  2 10  2  5],hebrew
coming,[ 2 24 18 23 13 16],english
critical,[ 2 20 23  1 23  2 21 25],english
mitchell,[18 23  1  2 10 19 25 25],english
פן,[17 23],hebrew
morris,[18 24 20 20 23  4],english
library,[25 23 14 20 21 20  9],english
days,[ 3 21  9  4],english
preference,[17 20 19 11 19 20 19 13  2 19],english
pmc,[17 18  2],english
newsletters,[13 19 29  4 25 19  1  1 19 20  4],english
strongly,[ 4  1 20 24 13 16 25  9],english
מגעים,[13  3 16 10 24],hebrew
low,[25 24 29],english
another,[21 13 24  1 10 19 20],english
בחוף,[ 2  8  6 26],hebrew
really,[20 19 21 25 25  9],english
העתודה,[ 5 16 22  6  4  5],hebrew
guam,[16  6 21 18],english
sentence,[ 4 19 13  1 19 13  2 19],english
שונות,[21  6 14  6 22],hebrew
בואם,[ 2  6  1 24],hebrew
camp,[ 2 21 18 17],english
בועות,[ 2  6 16  6 22],hebrew
lycos,[25  9  2 24  4],english
noon,[13 24 24 13],english
בהרבה,[ 2  5 20  2  5],hebrew
לקחת,[12 19  8 22],hebrew
giving,[16 23  5 23 13 16],english
לשינויים,[12 21 10 14  6 10 10 24],hebrew
המדרגה,[ 5 13  4 20  3  5],hebrew
להגיד,[12  5  3 10  4],hebrew
טמפרטורת,[ 9 13 17 20  9  6 20 22],hebrew
dispute,[ 3 23  4 17  6  1 19],english
ומגדל,[ 6 13  3  4 12],hebrew
באזורי,[ 2  1  7  6 20 10],hebrew
interact,[23 13  1 19 20 21  2  1],english
hurricane,[10  6 20 20 23  2 21 13 19],english
spank,[ 4 17 21 13 12],english
במתכוון,[ 2 13 22 11  6  6 23],hebrew
הרומית,[ 5 20  6 13 10 22],hebrew
השורשים,[ 5 21  6 20 21 10 24],hebrew
במדויק,[ 2 13  4  6 10 19],hebrew
המשמשות,[ 5 13 21 13 21  6 22],hebrew
exams,[19 15 21 18  4],english
utilization,[ 6  1 23 25 23  7 21  1 23 24 13],english
אגרוף,[ 1  3 20  6 26],hebrew
problem,[17 20 24 14 25 19 18],english
slide,[ 4 25 23  3 19],english
composed,[ 2 24 18 17 24  4 19  3],english
חגי,[ 8  3 10],hebrew
שאפילו,[21  1 17 10 12  6],hebrew
bind,[14 23 13  3],english
widespread,[29 23  3 19  4 17 20 19 21  3],english
promotions,[17 20 24 18 24  1 23 24 13  4],english
יעילה,[10 16 10 12  5],hebrew
הפיק,[ 5 17 10 19],hebrew
intensity,[23 13  1 19 13  4 23  1  9],english
יאיר,[10  1 10 20],hebrew
ידיעות,[10  4 10 16  6 22],hebrew
dell,[ 3 19 25 25],english
ההווה,[5 5 6 6 5],hebrew
אבירי,[ 1  2 10 20 10],hebrew
bob,[14 24 14],english
הרופאים,[ 5 20  6 17  1 10 24],hebrew
al,[21 25],english
חודשי,[ 8  6  4 21 10],hebrew
בקבוצת,[ 2 19  2  6 18 22],hebrew
winds,[29 23 13  3  4],english
rely,[20 19 25  9],english
priorities,[17 20 23 24 20 23  1 23 19  4],english
agency,[21 16 19 13  2  9],english
והוביל,[ 6  5  6  2 10 12],hebrew
tight,[ 1 23 16 10  1],english
החולד,[ 5  8  6 12  4],hebrew
mall,[18 21 25 25],english
הפסיק,[ 5 17 15 10 19],hebrew
מוכרחים,[13  6 11 20  8 10 24],hebrew
ודרך,[ 6  4 20 25],hebrew
encourage,[19 13  2 24  6 20 21 16 19],english
dom,[ 3 24 18],english
organize,[24 20 16 21 13 23  7 19],english
sold,[ 4 24 25  3],english
award,[21 29 21 20  3],english
השמאלי,[ 5 21 13  1 12 10],hebrew
alternatively,[21 25  1 19 20 13 21  1 23  5 19 25  9],english
הקליטה,[ 5 19 12 10  9  5],hebrew
העזר,[ 5 16  7 20],hebrew
failures,[11 21 23 25  6 20 19  4],english
donors,[ 3 24 13 24 20  4],english
realm,[20 19 21 25 18],english
בצורת,[ 2 18  6 20 22],hebrew
delegation,[ 3 19 25 19 16 21  1 23 24 13],english
מוקף,[13  6 19 26],hebrew
בבנייה,[ 2  2 14 10 10  5],hebrew
taken,[ 1 21 12 19 13],english
subaru,[ 4  6 14 21 20  6],english
קצר,[19 18 20],hebrew
סימון,[15 10 13  6 23],hebrew
filled,[11 23 25 25 19  3],english
food,[11 24 24  3],english
arbor,[21 20 14 24 20],english
boat,[14 24 21  1],english
נבנו,[14  2 14  6],hebrew
מרחב,[13 20  8  2],hebrew
interests,[23 13  1 19 20 19  4  1  4],english
knives,[12 13 23  5 19  4],english
הוקמו,[ 5  6 19 13  6],hebrew
מחדש,[13  8  4 21],hebrew
employee,[19 18 17 25 24  9 19 19],english
מצביע,[13 18  2 10 16],hebrew
בגלוי,[ 2  3 12  6 10],hebrew
מבינים,[13  2 10 14 10 24],hebrew
ניהל,[14 10  5 12],hebrew
explain,[19 15 17 25 21 23 13],english
הראוי,[ 5 20  1  6 10],hebrew
מכם,[13 11 24],hebrew
חרקים,[ 8 20 19 10 24],hebrew
לירי,[12 10 20 10],hebrew
comment,[ 2 24 18 18 19 13  1],english
months,[18 24 13  1 10  4],english
organized,[24 20 16 21 13 23  7 19  3],english
theories,[ 1 10 19 24 20 23 19  4],english
realistic,[20 19 21 25 23  4  1 23  2],english
אגן,[ 1  3 23],hebrew
לפעול,[12 17 16  6 12],hebrew
כרכים,[11 20 11 10 24],hebrew
linking,[25 23 13 12 23 13 16],english
adsl,[21  3  4 25],english
איום,[ 1 10  6 24],hebrew
blogger,[14 25 24 16 16 19 20],english
מחלקה,[13  8 12 19  5],hebrew
increasing,[23 13  2 20 19 21  4 23 13 16],english
branch,[14 20 21 13  2 10],english
בעצמו,[ 2 16 18 13  6],hebrew
מנהרות,[13 14  5 20  6 22],hebrew
תלמידו,[22 12 13 10  4  6],hebrew
מצויה,[13 18  6 10  5],hebrew
represent,[20 19 17 20 19  4 19 13  1],english
לרוח,[12 20  6  8],hebrew
highway,[10 23 16 10 29 21  9],english
נמנה,[14 13 14  5],hebrew
bought,[14 24  6 16 10  1],english
בשטחי,[ 2 21  9  8 10],hebrew
דעות,[ 4 16  6 22],hebrew
מימין,[13 10 13 10 23],hebrew
יציאה,[10 18 10  1  5],hebrew
via,[ 5 23 21],english
הפוכה,[ 5 17  6 11  5],hebrew
bennett,[14 19 13 13 19  1  1],english
plastic,[17 25 21  4  1 23  2],english
חרוץ,[ 8 20  6 27],hebrew
ולכן,[ 6 12 11 23],hebrew
largely,[25 21 20 16 19 25  9],english
מהאוכלוסייה,[13  5  1  6 11 12  6 15 10 10  5],hebrew
לשיח,[12 21 10  8],hebrew
creates,[ 2 20 19 21  1 19  4],english
judgment,[ 8  6  3 16 18 19 13  1],english
behaviour,[14 19 10 21  5 23 24  6 20],english
התכנון,[ 5 22 11 14  6 23],hebrew
ומפקד,[ 6 13 17 19  4],hebrew
לנחל,[12 14  8 12],hebrew
כמות,[11 13  6 22],hebrew
examine,[19 15 21 18 23 13 19],english
fairly,[11 21 23 20 25  9],english
האבק,[ 5  1  2 19],hebrew
במצעד,[ 2 13 18 16  4],hebrew
מת,[13 22],hebrew
middle,[18 23  3  3 25 19],english
קטע,[19  9 16],hebrew
הכפר,[ 5 11 17 20],hebrew
dean,[ 3 19 21 13],english
specified,[ 4 17 19  2 23 11 23 19  3],english
משחקי,[13 21  8 19 10],hebrew
silent,[ 4 23 25 19 13  1],english
ענפים,[16 14 17 10 24],hebrew
mean,[18 19 21 13],english
בבשר,[ 2  2 21 20],hebrew
functional,[11  6 13  2  1 23 24 13 21 25],english
עזב,[16  7  2],hebrew
שלכם,[21 12 11 24],hebrew
אכזרית,[ 1 11  7 20 10 22],hebrew
chick,[ 2 10 23  2 12],english
הספסל,[ 5 15 17 15 12],hebrew
בבכי,[ 2  2 11 10],hebrew
תקופות,[22 19  6 17  6 22],hebrew
dk,[ 3 12],english
הציור,[ 5 18 10  6 20],hebrew
priority,[17 20 23 24 20 23  1  9],english
reunion,[20 19  6 13 23 24 13],english
דברי,[ 4  2 20 10],hebrew
ימין,[10 13 10 23],hebrew
rescue,[20 19  4  2  6 19],english
pty,[17  1  9],english
willing,[29 23 25 25 23 13 16],english
נוהגים,[14  6  5  3 10 24],hebrew
מערער,[13 16 20 16 20],hebrew
funded,[11  6 13  3 19  3],english
den,[ 3 19 13],english
servers,[ 4 19 20  5 19 20  4],english
join,[ 8 24 23 13],english
andreas,[21 13  3 20 19 21  4],english
picture,[17 23  2  1  6 20 19],english
guidelines,[16  6 23  3 19 25 23 13 19  4],english
broken,[14 20 24 12 19 13],english
הועמד,[ 5  6 16 13  4],hebrew
joe,[ 8 24 19],english
allah,[21 25 25 21 10],english
כבד,[11  2  4],hebrew
לתרופות,[12 22 20  6 17  6 22],hebrew
בתחילה,[ 2 22  8 10 12  5],hebrew
document,[ 3 24  2  6 18 19 13  1],english
באמת,[ 2  1 13 22],hebrew
ירקות,[10 20 19  6 22],hebrew
vienna,[ 5 23 19 13 13 21],english
אדירים,[ 1  4 10 20 10 24],hebrew
שיטה,[21 10  9  5],hebrew
destroy,[ 3 19  4  1 20 24  9],english
maria,[18 21 20 23 21],english
opportunities,[24 17 17 24 20  1  6 13 23  1 23 19  4],english
tribute,[ 1 20 23 14  6  1 19],english
channels,[ 2 10 21 13 13 19 25  4],english
frame,[11 20 21 18 19],english
remembered,[20 19 18 19 18 14 19 20 19  3],english
happens,[10 21 17 17 19 13  4],english
ברבות,[ 2 20  2  6 22],hebrew
רצו,[20 18  6],hebrew
georgia,[16 19 24 20 16 23 21],english
חזק,[ 8  7 19],hebrew
שמרני,[21 13 20 14 10],hebrew
אכילת,[ 1 11 10 12 22],hebrew
rebel,[20 19 14 19 25],english
bird,[14 23 20  3],english
וכתוצאה,[ 6 11 22  6 18  1  5],hebrew
שרת,[21 20 22],hebrew
באבו,[2 1 2 6],hebrew
reduced,[20 19  3  6  2 19  3],english
למסקנה,[12 13 15 19 14  5],hebrew
timing,[ 1 23 18 23 13 16],english
הפילוג,[ 5 17 10 12  6  3],hebrew
spas,[ 4 17 21  4],english
אין,[ 1 10 23],hebrew
audit,[21  6  3 23  1],english
בסוגי,[ 2 15  6  3 10],hebrew
כמקור,[11 13 19  6 20],hebrew
הגלמים,[ 5  3 12 13 10 24],hebrew
לפרסם,[12 17 20 15 24],hebrew
חוזרים,[ 8  6  7 20 10 24],hebrew
נפרדת,[14 17 20  4 22],hebrew
baptist,[14 21 17  1 23  4  1],english
copying,[ 2 24 17  9 23 13 16],english
הלבנה,[ 5 12  2 14  5],hebrew
heating,[10 19 21  1 23 13 16],english
wealth,[29 19 21 25  1 10],english
הסוחר,[ 5 15  6  8 20],hebrew
צבאות,[18  2  1  6 22],hebrew
באמצעי,[ 2  1 13 18 16 10],hebrew
פלוגת,[17 12  6  3 22],hebrew
הטובות,[ 5  9  6  2  6 22],hebrew
במעמד,[ 2 13 16 13  4],hebrew
הגנה,[ 5  3 14  5],hebrew
improvements,[23 18 17 20 24  5 19 18 19 13  1  4],english
ספינת,[15 17 10 14 22],hebrew
cake,[ 2 21 12 19],english
hash,[10 21  4 10],english
ליחידת,[12 10  8 10  4 22],hebrew
שכונת,[21 11  6 14 22],hebrew
נדחתה,[14  4  8 22  5],hebrew
creek,[ 2 20 19 19 12],english
selling,[ 4 19 25 25 23 13 16],english
לקבל,[12 19  2 12],hebrew
מוצגת,[13  6 18  3 22],hebrew
הדגים,[ 5  4  3 10 24],hebrew
cubic,[ 2  6 14 23  2],english
allow,[21 25 25 24 29],english
חוקרת,[ 8  6 19 20 22],hebrew
הכי,[ 5 11 10],hebrew
reservation,[20 19  4 19 20  5 21  1 23 24 13],english
authority,[21  6  1 10 24 20 23  1  9],english
עתודה,[16 22  6  4  5],hebrew
apply,[21 17 17 25  9],english
למעשה,[12 13 16 21  5],hebrew
כאִלו,[11  1],hebrew
arbitration,[21 20 14 23  1 20 21  1 23 24 13],english
המיון,[ 5 13 10  6 23],hebrew
yeast,[ 9 19 21  4  1],english
כאילו,[11  1 10 12  6],hebrew
בולטים,[ 2  6 12  9 10 24],hebrew
integral,[23 13  1 19 16 20 21 25],english
pgp,[17 16 17],english
could,[ 2 24  6 25  3],english
louise,[25 24  6 23  4 19],english
bless,[14 25 19  4  4],english
contacting,[ 2 24 13  1 21  2  1 23 13 16],english
degree,[ 3 19 16 20 19 19],english
ילדה,[10 12  4  5],hebrew
prevent,[17 20 19  5 19 13  1],english
מילולית,[13 10 12  6 12 10 22],hebrew
estimation,[19  4  1 23 18 21  1 23 24 13],english
ויוצא,[ 6 10  6 18  1],hebrew
הפנימי,[ 5 17 14 10 13 10],hebrew
תלו,[22 12  6],hebrew
namibia,[13 21 18 23 14 23 21],english
administrative,[21  3 18 23 13 23  4  1 20 21  1 23  5 19],english
פעמיים,[17 16 13 10 10 24],hebrew
הגטאות,[ 5  3  9  1  6 22],hebrew
מגרש,[13  3 20 21],hebrew
ונשא,[ 6 14 21  1],hebrew
blink,[14 25 23 13 12],english
fluid,[11 25  6 23  3],english
הליך,[ 5 12 10 25],hebrew
בשבילה,[ 2 21  2 10 12  5],hebrew
בים,[ 2 10 24],hebrew
threaded,[ 1 10 20 19 21  3 19  3],english
lonely,[25 24 13 19 25  9],english
לבלתי,[12  2 12 22 10],hebrew
observations,[24 14  4 19 20  5 21  1 23 24 13  4],english
ופינוי,[ 6 17 10 14  6 10],hebrew
פקידים,[17 19 10  4 10 24],hebrew
ons,[24 13  4],english
central,[ 2 19 13  1 20 21 25],english
andorra,[21 13  3 24 20 20 21],english
לבלי,[12  2 12 10],hebrew
romania,[20 24 18 21 13 23 21],english
align,[21 25 23 16 13],english
לאיחוד,[12  1 10  8  6  4],hebrew
balanced,[14 21 25 21 13  2 19  3],english
מנהרה,[13 14  5 20  5],hebrew
renewal,[20 19 13 19 29 21 25],english
salem,[ 4 21 25 19 18],english
meat,[18 19 21  1],english
summit,[ 4  6 18 18 23  1],english
האינטראקציות,[ 5  1 10 14  9 20  1 19 18 10  6 22],hebrew
universities,[ 6 13 23  5 19 20  4 23  1 23 19  4],english
הפגישה,[ 5 17  3 10 21  5],hebrew
forums,[11 24 20  6 18  4],english
מהווים,[13  5  6  6 10 24],hebrew
sacramento,[ 4 21  2 20 21 18 19 13  1 24],english
halifax,[10 21 25 23 11 21 15],english
brazilian,[14 20 21  7 23 25 23 21 13],english
במעבר,[ 2 13 16  2 20],hebrew
והביאה,[ 6  5  2 10  1  5],hebrew
memory,[18 19 18 24 20  9],english
מרביתם,[13 20  2 10 22 24],hebrew
אסר,[ 1 15 20],hebrew
זוהה,[7 6 5 5],hebrew
boulder,[14 24  6 25  3 19 20],english
horse,[10 24 20  4 19],english
התחילו,[ 5 22  8 10 12  6],hebrew
officially,[24 11 11 23  2 23 21 25 25  9],english
שבני,[21  2 14 10],hebrew
readily,[20 19 21  3 23 25  9],english
הקו,[ 5 19  6],hebrew
היתר,[ 5 10 22 20],hebrew
ב,[2],hebrew
הקצה,[ 5 19 18  5],hebrew
מתקפות,[13 22 19 17  6 22],hebrew
folk,[11 24 25 12],english
אמצעי,[ 1 13 18 16 10],hebrew
והסוכנות,[ 6  5 15  6 11 14  6 22],hebrew
מילימטרים,[13 10 12 10 13  9 20 10 24],hebrew
שרצה,[21 20 18  5],hebrew
ashley,[21  4 10 25 19  9],english
wallet,[29 21 25 25 19  1],english
הגבלות,[ 5  3  2 12  6 22],hebrew
pb,[17 14],english
דוגמאות,[ 4  6  3 13  1  6 22],hebrew
na,[13 21],english
humanitarian,[10  6 18 21 13 23  1 21 20 23 21 13],english
הוגן,[ 5  6  3 23],hebrew
בשאר,[ 2 21  1 20],hebrew
qt,[28  1],english
העניקו,[ 5 16 14 10 19  6],hebrew
amendment,[21 18 19 13  3 18 19 13  1],english
החזה,[5 8 7 5],hebrew
שייכות,[21 10 10 11  6 22],hebrew
oe,[24 19],english
בעמדת,[ 2 16 13  4 22],hebrew
הקומוניסטית,[ 5 19  6 13  6 14 10 15  9 10 22],hebrew
הדיפלומטיה,[ 5  4 10 17 12  6 13  9 10  5],hebrew
rna,[20 13 21],english
אווירניים,[ 1  6  6 10 20 14 10 10 24],hebrew
מקיים,[13 19 10 10 24],hebrew
note,[13 24  1 19],english
sick,[ 4 23  2 12],english
הקן,[ 5 19 23],hebrew
meditation,[18 19  3 23  1 21  1 23 24 13],english
villa,[ 5 23 25 25 21],english
wondering,[29 24 13  3 19 20 23 13 16],english
האקדמיה,[ 5  1 19  4 13 10  5],hebrew
events,[19  5 19 13  1  4],english
הרב,[ 5 20  2],hebrew
להתגבר,[12  5 22  3  2 20],hebrew
גרם,[ 3 20 24],hebrew
picked,[17 23  2 12 19  3],english
opinion,[24 17 23 13 23 24 13],english
חברתיות,[ 8  2 20 22 10  6 22],hebrew
abu,[21 14  6],english
rebecca,[20 19 14 19  2  2 21],english
ערוגות,[16 20  6  3  6 22],hebrew
intel,[23 13  1 19 25],english
הידוע,[ 5 10  4  6 16],hebrew
מספק,[13 15 17 19],hebrew
בנה,[ 2 14  5],hebrew
panic,[17 21 13 23  2],english
bang,[14 21 13 16],english
parameter,[17 21 20 21 18 19  1 19 20],english
sensitivity,[ 4 19 13  4 23  1 23  5 23  1  9],english
midlands,[18 23  3 25 21 13  3  4],english
קווים,[19  6  6 10 24],hebrew
קובץ,[19  6  2 27],hebrew
rainbow,[20 21 23 13 14 24 29],english
תעלות,[22 16 12  6 22],hebrew
although,[21 25  1 10 24  6 16 10],english
nasty,[13 21  4  1  9],english
nights,[13 23 16 10  1  4],english
dr,[ 3 20],english
problems,[17 20 24 14 25 19 18  4],english
workers,[29 24 20 12 19 20  4],english
hostels,[10 24  4  1 19 25  4],english
tb,[ 1 14],english
הציוני,[ 5 18 10  6 14 10],hebrew
falling,[11 21 25 25 23 13 16],english
transsexual,[ 1 20 21 13  4  4 19 15  6 21 25],english
בחזרה,[ 2  8  7 20  5],hebrew
העופות,[ 5 16  6 17  6 22],hebrew
pdf,[17  3 11],english
אלא,[ 1 12  1],hebrew
תוצאה,[22  6 18  1  5],hebrew
wv,[29  5],english
המלכות,[ 5 13 12 11  6 22],hebrew
הכיפורים,[ 5 11 10 17  6 20 10 24],hebrew
prizes,[17 20 23  7 19  4],english
גבר,[ 3  2 20],hebrew
צידי,[18 10  4 10],hebrew
האנרגיה,[ 5  1 14 20  3 10  5],hebrew
דווקא,[ 4  6  6 19  1],hebrew
הגיוס,[ 5  3 10  6 15],hebrew
naturals,[13 21  1  6 20 21 25  4],english
פתאום,[17 22  1  6 24],hebrew
meetings,[18 19 19  1 23 13 16  4],english
piss,[17 23  4  4],english
להבין,[12  5  2 10 23],hebrew
אוחז,[1 6 8 7],hebrew
add,[21  3  3],english
השירות,[ 5 21 10 20  6 22],hebrew
focus,[11 24  2  6  4],english
recipient,[20 19  2 23 17 23 19 13  1],english
mating,[18 21  1 23 13 16],english
הרגילה,[ 5 20  3 10 12  5],hebrew
מוגדרת,[13  6  3  4 20 22],hebrew
התלמוד,[ 5 22 12 13  6  4],hebrew
kidney,[12 23  3 13 19  9],english
slovakia,[ 4 25 24  5 21 12 23 21],english
hampton,[10 21 18 17  1 24 13],english
refer,[20 19 11 19 20],english
שביקשו,[21  2 10 19 21  6],hebrew
מהן,[13  5 23],hebrew
visit,[ 5 23  4 23  1],english
pdas,[17  3 21  4],english
odds,[24  3  3  4],english
פעילה,[17 16 10 12  5],hebrew
לחיזוק,[12  8 10  7  6 19],hebrew
director,[ 3 23 20 19  2  1 24 20],english
frequently,[11 20 19 28  6 19 13  1 25  9],english
ביקורו,[ 2 10 19  6 20  6],hebrew
corporation,[ 2 24 20 17 24 20 21  1 23 24 13],english
swing,[ 4 29 23 13 16],english
ידועה,[10  4  6 16  5],hebrew
הניתנת,[ 5 14 10 22 14 22],hebrew
way,[29 21  9],english
scales,[ 4  2 21 25 19  4],english
good,[16 24 24  3],english
klein,[12 25 19 23 13],english
עבור,[16  2  6 20],hebrew
crops,[ 2 20 24 17  4],english
banner,[14 21 13 13 19 20],english
להסכים,[12  5 15 11 10 24],hebrew
declined,[ 3 19  2 25 23 13 19  3],english
shit,[ 4 10 23  1],english
תוצאות,[22  6 18  1  6 22],hebrew
irs,[23 20  4],english
לבירת,[12  2 10 20 22],hebrew
slim,[ 4 25 23 18],english
welsh,[29 19 25  4 10],english
אסירי,[ 1 15 10 20 10],hebrew
accompanying,[21  2  2 24 18 17 21 13  9 23 13 16],english
מאוחרת,[13  1  6  8 20 22],hebrew
segment,[ 4 19 16 18 19 13  1],english
מספרי,[13 15 17 20 10],hebrew
חזרה,[ 8  7 20  5],hebrew
header,[10 19 21  3 19 20],english
שעברו,[21 16  2 20  6],hebrew
war,[29 21 20],english
momentum,[18 24 18 19 13  1  6 18],english
יונקים,[10  6 14 19 10 24],hebrew
דרכם,[ 4 20 11 24],hebrew
rendering,[20 19 13  3 19 20 23 13 16],english
websites,[29 19 14  4 23  1 19  4],english
revenge,[20 19  5 19 13 16 19],english
solo,[ 4 24 25 24],english
copies,[ 2 24 17 23 19  4],english
הפרצה,[ 5 17 20 18  5],hebrew
המועד,[ 5 13  6 16  4],hebrew
trust,[ 1 20  6  4  1],english
חבל,[ 8  2 12],hebrew
חידוש,[ 8 10  4  6 21],hebrew
moscow,[18 24  4  2 24 29],english
הגעתי,[ 5  3 16 22 10],hebrew
שקמו,[21 19 13  6],hebrew
ומתן,[ 6 13 22 23],hebrew
ורק,[ 6 20 19],hebrew
sense,[ 4 19 13  4 19],english
alternatives,[21 25  1 19 20 13 21  1 23  5 19  4],english
וכמה,[ 6 11 13  5],hebrew
המעורבים,[ 5 13 16  6 20  2 10 24],hebrew
ראו,[20  1  6],hebrew
slightly,[ 4 25 23 16 10  1 25  9],english
kitty,[12 23  1  1  9],english
בפניהם,[ 2 17 14 10  5 24],hebrew
reliability,[20 19 25 23 21 14 23 25 23  1  9],english
hart,[10 21 20  1],english
הדגלים,[ 5  4  3 12 10 24],hebrew
מינית,[13 10 14 10 22],hebrew
בערך,[ 2 16 20 25],hebrew
climb,[ 2 25 23 18 14],english
מנות,[13 14  6 22],hebrew
luke,[25  6 12 19],english
joel,[ 8 24 19 25],english
yourself,[ 9 24  6 20  4 19 25 11],english
רגע,[20  3 16],hebrew
כהלכה,[11  5 12 11  5],hebrew
פיזיולוגיה,[17 10  7 10  6 12  6  3 10  5],hebrew
שבמהלכו,[21  2 13  5 12 11  6],hebrew
חתן,[ 8 22 23],hebrew
induced,[23 13  3  6  2 19  3],english
ds,[3 4],english
batch,[14 21  1  2 10],english
עמי,[16 13 10],hebrew
relates,[20 19 25 21  1 19  4],english
ממי,[13 13 10],hebrew
runner,[20  6 13 13 19 20],english
taste,[ 1 21  4  1 19],english
בתנאים,[ 2 22 14  1 10 24],hebrew
house,[10 24  6  4 19],english
synopsis,[ 4  9 13 24 17  4 23  4],english
המדויק,[ 5 13  4  6 10 19],hebrew
pale,[17 21 25 19],english
לזהות,[12  7  5  6 22],hebrew
ואקום,[ 6  1 19  6 24],hebrew
הקשרים,[ 5 19 21 20 10 24],hebrew
לקיומו,[12 19 10  6 13  6],hebrew
בתחום,[ 2 22  8  6 24],hebrew
חרף,[ 8 20 26],hebrew
hay,[10 21  9],english
כניעה,[11 14 10 16  5],hebrew
לספרות,[12 15 17 20  6 22],hebrew
helena,[10 19 25 19 13 21],english
reef,[20 19 19 11],english
ההפקה,[ 5  5 17 19  5],hebrew
fails,[11 21 23 25  4],english
השרים,[ 5 21 20 10 24],hebrew
votes,[ 5 24  1 19  4],english
ordinance,[24 20  3 23 13 21 13  2 19],english
נחלת,[14  8 12 22],hebrew
מחלות,[13  8 12  6 22],hebrew
מחלקות,[13  8 12 19  6 22],hebrew
בנחת,[ 2 14  8 22],hebrew
enormous,[19 13 24 20 18 24  6  4],english
שנולדו,[21 14  6 12  4  6],hebrew
ביטחון,[ 2 10  9  8  6 23],hebrew
למינים,[12 13 10 14 10 24],hebrew
kid,[12 23  3],english
שודר,[21  6  4 20],hebrew
השגרירות,[ 5 21  3 20 10 20  6 22],hebrew
decorating,[ 3 19  2 24 20 21  1 23 13 16],english
מאפשר,[13  1 17 21 20],hebrew
כחלוץ,[11  8 12  6 27],hebrew
הביצורים,[ 5  2 10 18  6 20 10 24],hebrew
manage,[18 21 13 21 16 19],english
בקשת,[ 2 19 21 22],hebrew
accepted,[21  2  2 19 17  1 19  3],english
בתום,[ 2 22  6 24],hebrew
ריפוי,[20 10 17  6 10],hebrew
מונה,[13  6 14  5],hebrew
נוספת,[14  6 15 17 22],hebrew
ובשנת,[ 6  2 21 14 22],hebrew
בתנאי,[ 2 22 14  1 10],hebrew
למשפט,[12 13 21 17  9],hebrew
wake,[29 21 12 19],english
עדות,[16  4  6 22],hebrew
ולהפך,[ 6 12  5 17 25],hebrew
מעץ,[13 16 27],hebrew
כולו,[11  6 12  6],hebrew
cb,[ 2 14],english
india,[23 13  3 23 21],english
אטומים,[ 1  9  6 13 10 24],hebrew
נמוכה,[14 13  6 11  5],hebrew
time,[ 1 23 18 19],english
appeals,[21 17 17 19 21 25  4],english
המציאות,[ 5 13 18 10  1  6 22],hebrew
לקיום,[12 19 10  6 24],hebrew
cement,[ 2 19 18 19 13  1],english
advisors,[21  3  5 23  4 24 20  4],english
בספר,[ 2 15 17 20],hebrew
פרק,[17 20 19],hebrew
תגבורות,[22  3  2  6 20  6 22],hebrew
האידאולוגיה,[ 5  1 10  4  1  6 12  6  3 10  5],hebrew
שבילי,[21  2 10 12 10],hebrew
millions,[18 23 25 25 23 24 13  4],english
everything,[19  5 19 20  9  1 10 23 13 16],english
רישומים,[20 10 21  6 13 10 24],hebrew
עמוקה,[16 13  6 19  5],hebrew
species,[ 4 17 19  2 23 19  4],english
enquiry,[19 13 28  6 23 20  9],english
בניסיון,[ 2 14 10 15 10  6 23],hebrew
קיום,[19 10  6 24],hebrew
לעת,[12 16 22],hebrew
שכם,[21 11 24],hebrew
betting,[14 19  1  1 23 13 16],english
succeed,[ 4  6  2  2 19 19  3],english
כתמים,[11 22 13 10 24],hebrew
דמים,[ 4 13 10 24],hebrew
בדומה,[ 2  4  6 13  5],hebrew
התקבל,[ 5 22 19  2 12],hebrew
proven,[17 20 24  5 19 13],english
בהכרח,[ 2  5 11 20  8],hebrew
יוצא,[10  6 18  1],hebrew
separately,[ 4 19 17 21 20 21  1 19 25  9],english
october,[24  2  1 24 14 19 20],english
חליפת,[ 8 12 10 17 22],hebrew
shoot,[ 4 10 24 24  1],english
הוכח,[ 5  6 11  8],hebrew
manhattan,[18 21 13 10 21  1  1 21 13],english
